1633917605699994640|23569
1633917605700096981|23570
1633917605700201765|23603
1633917605700300755|23575
1633917605700417449|23601
1633917605700516393|23580
1633917605700614510|23596
1633917605700723526|23599
1633917605700825643|23585
1633917605700939602|23568
1633917605701033378|23571
1633917605701132850|23598
1633917607697988600|23564
1633917607808506772|23565
1633917607808663523|23581
1633917607808814019|23586
1633917607808939904|23566
1633917607809058028|23574
1633917607809166075|23594
1633917607809274253|23605
1633917607809376007|23588
1633917607809491744|23595
1633917607809611535|23573
1633917607809719524|23593
1633917607809815113|23572
1633917607809922570|23591
1633917607810033468|23590
1633917607810131228|23567
1633917607810232658|23576
1633917607810352353|23592
1633917607810468315|23569
1633917607810588703|23570
1633917607810738521|23603
1633917607810896770|23575
1633917607811013009|23580
1633917607811135908|23596
1633917607811260564|23599
1633917607811381904|23585
1633917607811512034|23568
1633917607811646357|23571
1633917607811768367|23582
1633917607811869131|23563
1633917607811994871|23601
1633917607812113460|23598
