1633915096242155861|15361
1633915096242274556|15353
1633915096243261119|15344
1633915097236810944|15333
1633915097240191160|15332
1633915097240638611|15334
1633915098234394346|15337
1633915098236695358|15335
1633915098236824790|15341
1633915098237005923|15342
1633915098239394077|15338
1633915098239486889|15331
1633915098239609955|15367
1633915098239708527|15359
1633915098239789879|15352
1633915098239871057|15330
1633915098239958565|15343
1633915098240053163|15351
1633915098240136181|15348
1633915098240270977|15347
1633915098240690445|15354
1633915098240827907|15349
1633915098240921148|15358
1633915098241025801|15339
1633915098241151143|15340
1633915098241360765|15365
1633915098241448552|15360
1633915098241537460|15357
1633915098241662702|15346
1633915098241765019|15345
1633915098241920041|15350
1633915098242006061|15336
1633915098242286462|15361
1633915098242411379|15353
1633915098243415534|15344
1633915099237163955|15333
1633915099240386420|15332
1633915099240818221|15334
1633915100234636671|15337
1633915100236905962|15335
1633915100237002851|15341
1633915100237198199|15342
1633915100239662616|15338
1633915100239803937|15331
1633915100239920657|15367
1633915100240051138|15359
1633915100240143668|15352
1633915100240228407|15330
1633915100240306640|15343
1633915100240410907|15351
1633915100240495053|15348
1633915100240573879|15347
1633915100240860130|15354
1633915100240975658|15349
1633915100241074211|15358
1633915100241176080|15339
1633915100241331904|15340
1633915100241526343|15365
1633915100241684695|15360
1633915100241799218|15346
1633915100241888201|15357
1633915100241970518|15345
1633915100242108748|15350
1633915100242192699|15336
1633915100242436029|15361
1633915100242569760|15353
1633915100243572191|15344
1633915101237423681|15333
1633915101240513123|15332
1633915101241009349|15334
1633915102234813487|15337
1633915102237098644|15335
1633915102237180103|15341
1633915102237352655|15342
1633915102239784471|15338
1633915102240016880|15331
1633915102240098123|15367
1633915102240194195|15359
1633915102240286389|15352
1633915102240364475|15330
1633915102240441587|15343
1633915102240549655|15351
1633915102240621121|15348
1633915102240712256|15347
1633915102241011108|15354
1633915102241119516|15349
1633915102241216693|15358
1633915102241322011|15339
1633915102241425447|15340
1633915102241643871|15365
1633915102241832322|15360
1633915102241932895|15346
1633915102242032617|15357
1633915102242116182|15345
1633915102242191713|15350
1633915102242330391|15336
1633915102242572685|15361
1633915102242716540|15353
1633915102243672724|15344
1633915103237691932|15333
1633915103240666485|15332
1633915103245196851|15334
