1633982764032312900|7362
1633982764032500900|7360
1633982764032735100|7361
1633982764032939300|7365
1633982764033143900|7364
1633982764033312500|7366
1633982764033456100|7369
1633982764033620900|7372
1633982764033781800|7373
1633982764033997700|7363
1633982764034169600|7377
1633982764034314700|7393
1633982764034472700|7380
1633982764034622200|7395
1633982764034779100|7368
1633982764034923100|7388
1633982764035066600|7391
1633982764035248900|7382
1633982764035399700|7390
1633982764035559800|7397
1633982764035708000|7385
1633982764035850200|7383
1633982764035992000|7386
1633982765063598500|7398
1633982765063841200|7396
1633982765063976900|7394
1633982765142453700|7371
1633982765283088700|7379
1633982765283276000|7367
1633982765283439600|7387
1633982765502844700|7370
1633982765503002300|7375
1633982766032658900|7362
1633982766033007700|7360
1633982766033185300|7361
1633982766033370700|7365
1633982766033520500|7364
1633982766033730000|7366
1633982766034016300|7369
1633982766034254000|7373
1633982766034492000|7372
1633982766034714100|7363
1633982766034875800|7377
1633982766035065300|7380
1633982766035237500|7393
1633982766035453700|7395
1633982766035602900|7368
1633982766035769900|7388
1633982766035911100|7391
1633982766036062400|7382
1633982766036257100|7390
1633982766036416200|7397
1633982766036588600|7385
1633982766036718600|7383
1633982766036874600|7386
1633982767064137600|7398
1633982767064432000|7396
1633982767064611900|7394
1633982767142853700|7371
1633982767283455700|7379
1633982767283628500|7367
1633982767283753600|7387
1633982767503298200|7370
1633982767503468100|7375
1633982768033040500|7362
1633982768033314400|7360
1633982768033584800|7361
1633982768033786500|7365
1633982768033985900|7364
1633982768034179500|7366
1633982768034322300|7369
1633982768034515900|7373
1633982768034795200|7372
1633982768034980100|7363
1633982768035156100|7377
1633982768035327800|7380
1633982768035594700|7393
1633982768035767400|7395
1633982768035972700|7368
1633982768036131200|7388
1633982768036312600|7391
1633982768036584300|7382
1633982768036735800|7390
1633982768036867800|7397
1633982768037080500|7385
1633982768037228400|7383
1633982768037385600|7386
1633982769064716800|7398
1633982769064829700|7396
1633982769065007500|7394
1633982769143292500|7371
1633982769283833600|7379
1633982769283970600|7367
1633982769284103300|7387
1633982769503702100|7370
1633982769503872400|7375
1633982771143739100|7371
