1633919601034702845|34572
1633919601034782356|34469
1633919601034861998|34488
1633919601034989725|34560
1633919601035108486|34514
1633919601035182322|34534
1633919601035254920|34436
1633919601035333903|34501
1633919601035410231|34551
1633919601035486065|34474
1633919601035563235|34571
1633919601035630237|34516
1633919601035705972|34590
1633919601035780041|34489
1633919601035859831|34552
1633919601035941129|34513
1633919601036021332|34498
1633919601036093592|34448
1633919601036179826|34464
1633919601036294739|34553
1633919601036390741|34570
1633919601036461646|34556
1633919601036551538|34528
1633919601036644973|34527
1633919601036719326|34535
1633919601036832461|34589
1633919601036909160|34485
1633919601036984729|34554
1633919601037095352|34439
1633919601037202505|34536
1633919601037301807|34529
1633919601037395401|34480
1633919601037499522|34522
1633919601037575334|34479
1633919601037752192|34531
1633919601037878953|34494
1633919601037967986|34453
1633919601038034489|34497
1633919601038132514|34462
1633919601038216968|34569
1633919601038312546|34577
1633919601038387001|34435
1633919601038455328|34565
1633919601038527758|34500
1633919601038599450|34509
1633919601038665698|34512
1633919601038741016|34582
1633919601038813114|34581
1633919601038886369|34580
1633919601038958035|34451
1633919601039024298|34540
1633919601039103311|34478
1633919601039177470|34541
1633919601039272706|34481
1633919601039347332|34545
1633919601039414858|34549
1633919601039479055|34519
1633919601039558041|34579
1633919601039632874|34578
1633919601039711502|34511
1633919601039797204|34583
1633919601039870264|34573
1633919601039942034|34437
1633919601040021043|34510
1633919601040094316|34550
1633919601040161736|34538
1633919601040232931|34473
1633919601040298763|34492
1633919601040364900|34466
1633919601040428189|34495
1633919601040493438|34507
1633919601040562777|34505
1633919601040651900|34567
1633919601040718431|34592
1633919601040783766|34502
1633919601040849791|34521
1633919601040915868|34548
1633919601040981439|34593
1633919601041056065|34458
1633919601041154570|34539
1633919601041222984|34586
1633919601041477092|34450
1633919601041551846|34520
1633919601041621108|34533
1633919601041697175|34559
1633919601041774559|34591
1633919601041840875|34457
1633919601041951462|34562
1633919601042030786|34584
1633919601042121907|34572
1633919601042186669|34488
1633919601042258058|34469
1633919601042327149|34534
1633919601042404583|34436
1633919601042475233|34501
1633919601042544963|34551
1633919601043436936|34474
1633919601043534737|34571
1633919601043625274|34516
1633919601044576617|34590
1633919601044688029|34489
1633919601044759959|34552
1633919601044859999|34513
1633919601044937165|34498
1633919601045015920|34448
1633919601045098667|34514
1633919601045193092|34464
1633919601045271673|34553
1633919601045355843|34570
1633919601045441587|34485
1633919601045514247|34554
1633919601045612570|34439
1633919601045703651|34536
1633919601045794094|34529
1633919601045871976|34480
1633919601045961061|34522
1633919601046049082|34479
1633919601046133896|34531
1633919601046209847|34494
1633919601046279071|34453
1633919601046350999|34462
1633919601046422796|34569
1633919601046506087|34500
1633919601046578394|34509
1633919601046647490|34512
1633919601046743086|34582
1633919601046814750|34581
1633919601046908432|34580
1633919601046984984|34451
1633919601047052492|34540
1633919601047122065|34478
1633919601047271976|34541
1633919601047344279|34481
1633919601047412899|34545
1633919601047479645|34549
1633919601047558811|34519
1633919601047644111|34579
1633919601047721785|34578
1633919601047796705|34511
1633919601047878720|34583
1633919601047988615|34573
1633919601048094523|34437
1633919601048171757|34510
1633919601048245553|34550
1633919601048340510|34538
1633919601048415283|34473
1633919601048499627|34492
1633919601048621376|34466
1633919601048695829|34495
1633919601048767048|34507
1633919601048854002|34505
1633919601048975472|34567
1633919601049104371|34592
1633919601049396784|34502
1633919601049472293|34521
1633919601049555437|34548
1633919601049635031|34593
1633919601049741109|34539
1633919601049814762|34533
1633919601049883925|34591
1633919601049978060|34562
1633919601050295207|34584
1633919601050432650|34572
1633919601050514264|34464
1633919601050598098|34553
1633919601050673856|34554
1633919601050760956|34439
1633919601050871284|34536
1633919601051109247|34529
1633919601051175505|34480
1633919601051250492|34522
1633919601051373784|34531
1633919601051474042|34494
1633919601053723649|34462
1633919601053829814|34481
1633919601053920861|34562
