1633919562801334304|33954
1633919562801409421|33958
1633919562802315606|33968
1633919562802467034|33951
1633919562802564839|33984
1633919562802704564|33967
1633919562802817377|33978
1633919562802991929|33952
1633919562803182999|33969
1633919562803313128|33948
1633919562803418745|33946
1633919562804315000|33947
1633919562804445122|33956
1633919562804581185|33961
1633919562804676775|33962
1633919562804774628|33915
1633919562804924113|33970
1633919562805026859|33987
1633919562805135234|33977
1633919562805250257|33975
1633919562805402079|33979
1633919562805538339|33981
1633919562805664414|33953
1633919562805794447|33938
1633919562805874839|33964
1633919562805957482|33973
1633919562806160235|33966
1633919562806240303|33980
1633919562806350348|33939
1633919562806559593|33983
1633919562807573439|33971
1633919562807675867|33916
1633919562807780325|33949
1633919562807872110|33989
1633919562807972825|33965
1633919562808093046|33917
1633919563784457879|33909
1633919563786470851|33913
1633919563786564307|33911
1633919563786678075|33919
1633919563786785301|33921
1633919563789163478|33912
1633919563790239505|33927
1633919563791542671|33930
1633919563791676543|33931
1633919563791806841|33935
1633919563792426895|33932
1633919563792688926|33918
1633919563792783821|33941
1633919563792892301|33937
1633919563794148099|33933
1633919563794338818|33957
1633919563794798932|33943
1633919563796556069|33986
1633919563797831961|33914
1633919563797994437|33934
1633919563799034157|33936
1633919563799178581|33910
1633919563799264856|33985
1633919563800122173|33925
1633919563800272106|33920
1633919563800345021|33950
1633919563800407539|33924
1633919563800652981|33982
1633919563801463419|33954
1633919563801542887|33958
1633919563802476250|33968
1633919563802613690|33951
1633919563802691311|33984
1633919563802840164|33967
1633919563802959152|33978
1633919563803127822|33952
1633919563803317626|33969
1633919563803443637|33948
1633919563803547676|33946
1633919563804458817|33947
1633919563804577461|33956
1633919563804733572|33961
1633919563804829361|33962
1633919563804909353|33915
1633919563805052766|33970
1633919563805158760|33987
1633919563805273241|33977
1633919563805377161|33975
1633919563805537478|33979
1633919563805669796|33981
1633919563805792550|33953
1633919563805935024|33938
1633919563806017850|33964
1633919563806088184|33973
1633919563806320935|33966
1633919563806395854|33980
1633919563806512629|33939
1633919563806710915|33983
1633919563807736236|33971
1633919563807824071|33916
1633919563807913057|33949
1633919563808003824|33989
1633919563808104251|33965
1633919563808226978|33917
1633919564784691562|33909
1633919564786628090|33913
1633919564786712520|33911
1633919564786807413|33919
1633919564786915941|33921
1633919564789359218|33912
1633919564790430037|33927
1633919564791670938|33930
1633919564791799052|33931
1633919564791943245|33935
1633919564792556008|33932
1633919564792822550|33918
1633919564792920238|33941
1633919564793016252|33937
1633919564794290677|33933
1633919564794471885|33957
1633919564794931558|33943
1633919564796703005|33986
1633919564798012469|33914
1633919564798157929|33934
1633919564799165096|33936
1633919564799306810|33910
1633919564799394304|33985
1633919564800250854|33925
1633919564800409373|33920
1633919564800493607|33950
1633919564800561563|33924
1633919564800782542|33982
1633919564801614374|33954
1633919564801700348|33958
1633919564802606917|33968
1633919564802743414|33951
1633919564802819625|33984
1633919564803046408|33967
1633919564803111330|33978
1633919564803251935|33952
1633919564803441048|33969
1633919564803573669|33948
1633919564803683395|33946
1633919564804594295|33947
1633919564804668659|33956
1633919564804859539|33961
1633919564804962566|33962
1633919564805042414|33915
1633919564805177818|33970
1633919564805287583|33987
1633919564805398973|33977
1633919564805495955|33975
1633919564805664921|33979
1633919564805791871|33981
1633919564805907255|33953
1633919564806070378|33938
1633919564806144941|33964
1633919564806217173|33973
1633919564806459767|33966
1633919564806523844|33980
1633919564806645839|33939
1633919564806830554|33983
1633919564807879136|33971
1633919564807967723|33916
1633919564808060817|33949
1633919564808140055|33989
1633919564808233371|33965
1633919564808349623|33917
1633919565784891222|33909
1633919565786814611|33913
1633919565786918937|33911
1633919565787033215|33919
1633919565787125044|33921
1633919565789524474|33912
1633919565790601815|33927
1633919565791809273|33930
1633919565791927878|33931
1633919565792112893|33935
1633919565792715034|33932
1633919565792954281|33918
1633919565793061590|33941
1633919565794629270|33937
1633919565794760523|33933
1633919565794858923|33957
1633919565795083377|33943
1633919565796894477|33986
1633919565798163465|33914
1633919565798319097|33934
1633919565799309587|33936
1633919565799470508|33910
1633919565799575461|33985
1633919565800392351|33925
1633919565800557275|33920
1633919565800652625|33950
1633919565800736892|33924
1633919565800923459|33982
1633919565801769344|33954
1633919565802125171|33958
1633919565802760405|33968
1633919565802876663|33951
1633919565802962345|33984
1633919565803181762|33967
1633919565803267350|33978
1633919565803380853|33952
1633919565803572671|33969
1633919565803714216|33948
1633919565803830371|33946
1633919565804735740|33947
1633919565804832953|33956
1633919565805002187|33961
1633919565805158080|33962
1633919565805249135|33915
1633919565805338869|33970
1633919565805434349|33987
1633919565805526774|33977
1633919565805614009|33975
1633919565805807888|33979
1633919565805924420|33981
1633919565806034096|33953
1633919565806204917|33938
1633919565806294473|33964
1633919565806368584|33973
1633919565806589144|33966
1633919565806667692|33980
1633919565806788696|33939
1633919565806958784|33983
1633919565808009569|33971
1633919565808113738|33916
1633919565808209732|33949
1633919565808291841|33989
1633919565808374952|33965
1633919565808499067|33917
