1633917648673653204|24162
1633917648673797765|24151
1633917648673942850|24127
1633917648675048186|24130
1633917648675515639|24186
1633917648675691612|24132
1633917648675784990|24155
1633917648679106992|24144
1633917648679213356|24150
1633917648679331476|24147
1633917648679439086|24183
1633917648679550838|24125
1633917648679646117|24184
1633917648679786131|24187
1633917648679899778|24165
1633917648679998489|24145
1633917648680091199|24136
1633917648680176799|24143
1633917648680288206|24182
1633917648680376583|24175
1633917648680747241|24197
1633917648680845073|24191
1633917648681039655|24171
1633917648681149175|24153
1633917648681270970|24131
1633917648681381533|24193
1633917648681479654|24202
1633917648681603976|24177
1633917648681724285|24204
1633917648681827526|24198
1633917648681955117|24196
1633917648682047941|24164
1633917648682151407|24178
1633917648682246074|24179
1633917648682342067|24176
1633917648682463029|24189
1633917648682560213|24148
1633917648682654894|24199
1633917648682758615|24160
1633917648682968835|24174
1633917648683067124|24195
1633917648683154370|24168
1633917648683241327|24172
1633917648683318493|24149
1633917648683409378|24166
1633917648683509300|24203
1633917648683602636|24156
1633917648683700083|24146
1633917648683806063|24170
1633917648683907333|24194
1633917649657345806|24119
1633917649659169143|24122
1633917649666386621|24123
1633917649666512215|24120
1633917649669889613|24124
1633917649670121642|24121
1633917649670223859|24129
1633917649671713942|24137
1633917649671841409|24128
1633917649672009797|24157
1633917649672122346|24159
1633917649672222560|24139
1633917649672311708|24141
1633917649672501114|24126
1633917649673820009|24162
1633917649673969079|24151
1633917649674113966|24127
1633917649675200870|24130
1633917649675674855|24186
1633917649675877849|24132
1633917649675957284|24155
1633917649679292443|24144
1633917649679388622|24150
1633917649679486534|24147
1633917649679587926|24183
1633917649679699078|24125
1633917649679790410|24184
1633917649679938995|24187
1633917649680054072|24165
1633917649680140341|24145
1633917649680228340|24136
1633917649680310057|24143
1633917649680464374|24182
1633917649680529558|24175
1633917649680886528|24197
1633917649680991420|24191
1633917649681183394|24171
1633917649681296780|24153
1633917649681414314|24131
1633917649681532896|24193
1633917649681645884|24202
1633917649681767610|24177
1633917649681866799|24204
1633917649681982085|24198
1633917649682104911|24196
1633917649682199798|24164
1633917649682287590|24178
1633917649682395564|24179
1633917649682484410|24176
1633917649682607203|24189
1633917649682713285|24148
1633917649682807913|24199
1633917649682891195|24160
1633917649683131902|24174
1633917649683216958|24195
1633917649683298961|24168
1633917649683381021|24172
1633917649683458271|24149
1633917649683544276|24166
1633917649683639684|24203
1633917649683741119|24156
1633917649683838631|24146
1633917649683951175|24170
1633917649684049813|24194
